,tau,Accuracy,Precision,Recall,F1,tn,fp,fn,tp,Accuracy_PA,Precision_PA,Recall_PA,F1_PA,tn_PA,fp_PA,fn_PA,tp_PA
Q96.400,0.2322741995453849,0.4430497685185185,0.06701734661098618,0.6691390197454145,0.12183259879736845,69883,92940,3301,6676,0.4621527777777778,0.09694219613863599,1.0,0.17674987156093325,69883,92940,0,9977
Q96.500,0.23833016507327567,0.44568287037037035,0.06718518294343734,0.6675353312619023,0.122083111836196,70354,92469,3317,6660,0.4648784722222222,0.09738789215781973,1.0,0.1774903711873905,70354,92469,0,9977
Q96.600,0.24542295905947686,0.44859953703703703,0.06736182255266922,0.6656309511877317,0.12234258133451235,70877,91946,3336,6641,0.4679050925925926,0.09788762104726116,1.0,0.17831992850759604,70877,91946,0,9977
Q96.700,0.252972774147988,0.4513425925925926,0.06743154352149304,0.6627242658113661,0.12240817535545025,71380,91443,3365,6612,0.4708159722222222,0.09837310195227766,1.0,0.17912511108916757,71380,91443,0,9977
Q96.800,0.2609185323715226,0.45484375,0.06763721484158436,0.660318733086098,0.12270555695247673,72009,90814,3389,6588,0.47445601851851854,0.09898701272931115,1.0,0.18014227935865956,72009,90814,0,9977
Q96.900,0.26880381661653563,0.4584490740740741,0.06790295738104836,0.6584143530119274,0.12310950355141587,72651,90172,3408,6569,0.4781712962962963,0.09962156386983395,1.0,0.18119245228193162,72651,90172,0,9977
Q97.000,0.276996396780015,0.46196180555555555,0.06797218231411498,0.6544051318031472,0.12315266290047251,73298,89525,3448,6529,0.48191550925925924,0.10026934131977247,1.0,0.18226326510106963,73298,89525,0,9977
Q97.100,0.2861730661392275,0.4658101851851852,0.06820160486704778,0.6516989074872206,0.12348070495290187,73990,88833,3475,6502,0.4859201388888889,0.10097156158283574,1.0,0.18342265160359233,73990,88833,0,9977
Q97.200,0.2953407864570641,0.4700810185185185,0.06844170818655919,0.6484915305201965,0.12381590278442255,74760,88063,3507,6470,0.4903761574074074,0.10176458588331293,1.0,0.18473018136034142,74760,88063,0,9977
Q97.300,0.3051371866762645,0.4736400462962963,0.06869700455920576,0.6463866893855869,0.12419477530740564,75396,87427,3528,6449,0.49405671296296294,0.10242905835489302,1.0,0.18582430783844442,75396,87427,0,9977
Q97.400,0.31603112202882794,0.47850694444444447,0.06897516162691882,0.6426781597674651,0.1245798441780489,76274,86549,3565,6412,0.4991377314814815,0.1033607525433562,1.0,0.18735622470728525,76274,86549,0,9977
Q97.500,0.3272160410881054,0.48256944444444444,0.06896738835530956,0.6369650195449534,0.12445898043516578,77033,85790,3622,6355,0.5035300925925926,0.10417993672141761,1.0,0.18870101376910275,77033,85790,0,9977
Q97.600,0.3397980508804333,0.4889178240740741,0.06917374279554754,0.6303498045504661,0.12466672613560902,78196,84627,3688,6289,0.5102604166666667,0.10546065705466999,1.0,0.19079947600424552,78196,84627,0,9977
Q97.700,0.35292378899455185,0.4945775462962963,0.06874637648842706,0.6180214493334669,0.1237295447932657,79297,83526,3811,6166,0.5166319444444445,0.10670245874463921,1.0,0.19282953227676847,79297,83526,0,9977
Q97.800,0.3667503041028978,0.500931712962963,0.06791088749886683,0.6006815676054926,0.12202596080427588,80568,82255,3984,5993,0.5239872685185185,0.10817286841877005,1.0,0.19522742615620933,80568,82255,0,9977
Q97.900,0.38110520976781925,0.5071701388888888,0.06758995122848992,0.5889545955698106,0.12126340119488613,81763,81060,4101,5876,0.5309027777777777,0.10959280292628272,1.0,0.1975369750727622,81763,81060,0,9977
Q98.000,0.3961983668804178,0.5122974537037037,0.06685633001422475,0.5747218602786409,0.11977899167563165,82791,80032,4243,5734,0.5368518518518518,0.11084447110844471,1.0,0.19956793951153162,82791,80032,0,9977
Q98.100,0.41281432497501575,0.5196180555555555,0.0673861791989006,0.5701112558885436,0.12052634924671032,84102,78721,4289,5688,0.5444386574074074,0.1124828068276624,1.0,0.20221940714466682,84102,78721,0,9977
Q98.200,0.43280590069294483,0.5260590277777778,0.06674698795180722,0.5552771374160569,0.11916925691299998,85363,77460,4437,5540,0.5517361111111111,0.1141050127520386,1.0,0.20483708707167345,85363,77460,0,9977
Q98.300,0.4559103202223806,0.53390625,0.06657084592516155,0.5431492432594969,0.1186049311110868,86840,75983,4558,5419,0.5602835648148148,0.11606561191251745,1.0,0.2079906605376445,86840,75983,0,9977
Q98.400,0.48013695025444164,0.5405381944444444,0.06704670192595549,0.5387390999298386,0.11925231571357256,88030,74793,4602,5375,0.5671701388888889,0.11769493924737526,1.0,0.2106029742366513,88030,74793,0,9977
Q98.500,0.5046394535899181,0.5494328703703704,0.06781862401792876,0.5338278039490829,0.12034798327872555,89616,73207,4651,5326,0.5763483796296296,0.11993893056356991,1.0,0.21418834061463488,89616,73207,0,9977
Q98.600,0.5292520601749422,0.5553472222222222,0.06826723147059963,0.5298185827403027,0.12095002745744096,90678,72145,4691,5286,0.582494212962963,0.1214899783249312,1.0,0.21665816132639876,90678,72145,0,9977
Q98.700,0.5593984404802544,0.567662037037037,0.06970498690455615,0.525508669940864,0.12308378524309221,92849,69974,4734,5243,0.5950578703703704,0.12478893322159823,1.0,0.22188862200871806,92849,69974,0,9977
Q98.800,0.5953554503917701,0.5739525462962963,0.07053012308356726,0.5238047509271324,0.12432053096713569,93953,68870,4751,5226,0.6014467592592593,0.12653620302611387,1.0,0.22464649193911557,93953,68870,0,9977
Q98.900,0.6331457711458216,0.5834317129629629,0.07123693090667699,0.5162874611606696,0.12519900346357174,95666,67157,4826,5151,0.6113599537037037,0.129346332356678,1.0,0.22906406768375984,95666,67157,0,9977
Q99.000,0.6765824258327489,0.5951446759259259,0.0729116231380479,0.5131803147238649,0.12768239005473883,97721,65102,4857,5120,0.6232523148148148,0.1328866926837065,1.0,0.23459838224228746,97721,65102,0,9977
Q99.100,0.7257288274765019,0.6026215277777778,0.07311396235198278,0.5037586448832314,0.12769471156899861,99107,63716,4951,5026,0.6312731481481482,0.1353859932422347,1.0,0.23848452252898292,99107,63716,0,9977
Q99.200,0.7871571326255878,0.6203587962962963,0.07486892588006909,0.4909291370151348,0.1299238706596992,102300,60523,5079,4898,0.6497511574074074,0.14151773049645391,1.0,0.2479466182884551,102300,60523,0,9977
Q99.300,0.8593859565854137,0.6371585648148148,0.07642124883504194,0.4766964017239651,0.13172508343604158,105345,57478,5221,4756,0.6673726851851852,0.1479060114150174,1.0,0.25769707614422976,105345,57478,0,9977
Q99.400,0.9530301165580758,0.6645601851851852,0.07974707932671256,0.4563496040894056,0.1357685999701804,110283,52540,5424,4553,0.695949074074074,0.1595885919030024,1.0,0.2752503655474936,110283,52540,0,9977
Q99.500,1.0686736303568003,0.6866898148148148,0.0819560402112796,0.43389796532023656,0.13787063282270134,114331,48492,5648,4329,0.719375,0.17063743180146745,1.0,0.2915290886246092,114331,48492,0,9977
Q99.600,1.2272769327163782,0.7174247685185186,0.08625830635542682,0.4059336473889947,0.14228249222716013,119921,42902,5927,4050,0.751724537037037,0.18867603396433366,1.0,0.31745577192312585,119921,42902,0,9977
Q99.700,1.460514584779758,0.7419675925925926,0.07811014407957288,0.3211386188232936,0.12565691426778572,125008,37815,6773,3204,0.7811631944444445,0.20875878808168732,1.0,0.34541016808322805,125008,37815,0,9977
Q99.800,1.8700914189815636,0.7737962962962963,0.07993997287235578,0.27763856870802844,0.12413731289773237,130942,31881,7207,2770,0.8120833333333334,0.22744565875881456,0.9407637566402727,0.36632581375380535,130942,31881,591,9386
Q99.900,2.791328614711829,0.8089293981481481,0.0893048128342246,0.2510774781998597,0.1317484944907566,137278,25545,7472,2505,0.8400636574074074,0.2358659886329644,0.7903177307807958,0.36330545764508027,137278,25545,2092,7885
Q100.000,306.1107482910156,0.9052372685185185,0.03448777648428405,0.02375463566202265,0.0281322333669654,156188,6635,9740,237,0.9072280092592593,0.08051552106430156,0.058233938057532325,0.06758564532077008,156188,6635,9396,581
