,tau,Accuracy,Precision,Recall,F1,tn,fp,fn,tp,Accuracy_PA,Precision_PA,Recall_PA,F1_PA,tn_PA,fp_PA,fn_PA,tp_PA
Q91.500,0.01602706178091468,0.29320833305550553,0.11665352050364843,0.7342627876300748,0.20132259385116927,91841,303494,14505,40079,0.32544746943338687,0.15243606141678628,1.0,0.26454580261812327,91841,303494,0,54584
Q91.600,0.016285222314298166,0.2961177456386594,0.11418915338463621,0.7106111681078704,0.19676056266581443,94441,300894,15796,38788,0.3312262873983984,0.15355099331041583,1.0,0.26622315649828565,94441,300894,0,54584
Q91.700,0.01654856588318945,0.299667273442553,0.11227663887458439,0.6910266744833651,0.19316776389070267,97107,298228,16865,37719,0.3371517984348294,0.15471129099917236,1.0,0.26796532121081207,97107,298228,0,54584
Q91.800,0.01685068935528398,0.3040569524736675,0.11066971062332844,0.673182617616884,0.1900891859454538,100056,295279,17839,36745,0.34370631158052894,0.15601535458165053,1.0,0.2699191735876394,100056,295279,0,54584
Q91.900,0.017148687897250058,0.3084021790588973,0.10935106774948919,0.6579034149201232,0.18753214877867277,102845,292490,18673,35911,0.34990520515915086,0.15726905501420446,1.0,0.2717934162894801,102845,292490,0,54584
Q92.000,0.01748015217483045,0.31379426074471184,0.10833859857299163,0.6439799208559285,0.1854743179461744,106031,289304,19433,35151,0.35698647978858417,0.15872609686874797,1.0,0.27396655222951677,106031,289304,0,54584
Q92.100,0.017802452575415375,0.3186884750366177,0.10734623524534724,0.6309541257511359,0.18347695217292864,108944,286391,20144,34440,0.36346097853169124,0.1600821174572916,1.0,0.2759841136214825,108944,286391,0,54584
Q92.200,0.018117099251598122,0.3230848219346149,0.10619413260403111,0.617470320973179,0.18122135147124058,111658,283677,20880,33704,0.36949317543824556,0.1613665187532704,1.0,0.2778907711692907,111658,283677,0,54584
Q92.300,0.01848658105358482,0.32804793751764205,0.10449433897201096,0.5995713029459182,0.17797149367281348,114868,280467,21857,32727,0.3766277930027405,0.16291251182655775,1.0,0.28018016861934886,114868,280467,0,54584
Q92.400,0.018866093248128903,0.3328465790508958,0.10223484860755229,0.5781914114026088,0.17374788389281143,118194,277141,23024,31560,0.3840202347533667,0.1645459341321878,1.0,0.2825924324828052,118194,277141,0,54584
Q92.500,0.019268391421064738,0.3371140138558274,0.09925627691103282,0.5528176755093067,0.16829570964458512,121499,273836,24409,30175,0.391366001435814,0.16620181474940623,1.0,0.2850309657340393,121499,273836,0,54584
Q92.600,0.019707508545368912,0.3420504579713237,0.09598663998232944,0.5254470174410083,0.16232108798877146,125214,270121,25903,28681,0.3996230432588977,0.16810335535332072,1.0,0.28782274202521035,125214,270121,0,54584
Q92.700,0.020164708193391577,0.3467424136344542,0.09248582472032556,0.49754506815183935,0.1559778191936915,128848,266487,27426,27158,0.4077000526761484,0.17000601113149427,1.0,0.2906070729791963,128848,266487,0,54584
Q92.800,0.02061464583873749,0.3520855976297956,0.08984679304076863,0.4754140407445405,0.15113174086876,132460,262875,28634,25950,0.41572816440292587,0.17194031355230124,1.0,0.2934284477869494,132460,262875,0,54584
Q92.900,0.021167008256539704,0.3591224198133442,0.08785892359066402,0.45647076066246517,0.14735565905226583,136660,258675,29668,24916,0.42506317803871363,0.17424559230540862,1.0,0.2967787887767335,136660,258675,0,54584
Q93.000,0.021735525857657197,0.3668504775303999,0.08708920861245392,0.4449105965117983,0.1456651351383774,140768,254567,30299,24285,0.4325911997492882,0.17463606004603963,0.9867910010259416,0.2967543951472946,140768,254567,721,53863
Qbest,6.95352029800415,0.877586854522703,0.34833538840937117,0.010351018613513117,0.020104615165640678,394278,1057,54019,565,0.9596994125609276,0.9725924389358502,0.687179393228785,0.8053462157809984,394278,1057,17075,37509
