,tau,Accuracy,Precision,Recall,F1,tn,fp,fn,tp,Accuracy_PA,Precision_PA,Recall_PA,F1_PA,tn_PA,fp_PA,fn_PA,tp_PA
Q94.300,0.14788819812238244,0.3790972222222222,0.0704783595067221,0.8002405532725269,0.12954729839363946,57524,105299,1993,7984,0.390630787037037,0.08654880460807106,1.0,0.15930955745570963,57524,105299,0,9977
Q94.400,0.15073972725868223,0.38166087962962963,0.07049622246656971,0.7968327152450636,0.12953262348369435,58001,104822,2027,7950,0.39339120370370373,0.08690842254723473,1.0,0.15991857408475987,58001,104822,0,9977
Q94.500,0.1537243840843439,0.3843402777777778,0.07054211768898391,0.7936253382780395,0.12956750830456054,58496,104327,2059,7918,0.396255787037037,0.08728478443449048,1.0,0.16055551532414447,58496,104327,0,9977
Q94.600,0.15666520807147027,0.38678819444444446,0.07057086614173229,0.7905181918412348,0.12957441040932502,58950,103873,2090,7887,0.39888310185185183,0.08763285024154589,1.0,0.16114417695656036,58950,103873,0,9977
Q94.700,0.15942958879470848,0.3890104166666667,0.07062913193446392,0.7881126591159667,0.12964016322492888,59358,103465,2114,7863,0.401244212962963,0.08794802630419069,1.0,0.16167688929581345,59358,103465,0,9977
Q94.800,0.16249653911590578,0.3914236111111111,0.07057719549937291,0.784003207376967,0.1294968792940748,59816,103007,2155,7822,0.40389467592592593,0.08830453869574453,1.0,0.16227909662413284,59816,103007,0,9977
Q94.900,0.16573343032598506,0.39369212962962963,0.070477674970774,0.7794928335170893,0.12926764402779162,60253,102570,2200,7777,0.40642361111111114,0.08864740952668664,1.0,0.16285788906663184,60253,102570,0,9977
Q95.000,0.1690919302403927,0.3959085648148148,0.07041061483018456,0.7754836123083091,0.1290995403008485,60676,102147,2240,7737,0.4088715277777778,0.08898184153258892,1.0,0.16342208499520888,60676,102147,0,9977
Q95.100,0.17254264612495915,0.39804398148148146,0.0702161692792834,0.7699709331462363,0.12869611834279876,61100,101723,2295,7682,0.4113252314814815,0.08931960608773501,1.0,0.16399155140248362,61100,101723,0,9977
Q95.200,0.17603262925148017,0.3997164351851852,0.07007905790854228,0.7658614814072366,0.12840829839258555,61430,101393,2336,7641,0.4132349537037037,0.0895842686540361,1.0,0.16443752214723067,61430,101393,0,9977
Q95.300,0.17953707644343386,0.40140046296296295,0.06993438187356776,0.7616517991380174,0.1281061397889342,61763,101060,2378,7599,0.415162037037037,0.08985293190558102,1.0,0.16489001272580034,61763,101060,0,9977
Q95.400,0.18327706149220513,0.4029108796296296,0.0696660756501182,0.7561391199759446,0.12757789709550585,62079,100744,2433,7544,0.4169907407407407,0.09010937401215668,1.0,0.16532171204162455,62079,100744,0,9977
Q95.500,0.18733420982956894,0.4044270833333333,0.06940454789747771,0.7507266713440914,0.1270622163789813,62395,100428,2487,7490,0.41881944444444447,0.09036728409039446,1.0,0.16575567775913344,62395,100428,0,9977
Q95.600,0.19166796457767543,0.40561921296296294,0.06873651313341766,0.7407036183221409,0.12579901097123986,62701,100122,2587,7390,0.4205902777777778,0.09061844340093915,1.0,0.16617808721143276,62701,100122,0,9977
Q95.700,0.19613380962610277,0.4067881944444444,0.06811732198200217,0.731382179011727,0.12462745834792188,62996,99827,2680,7297,0.4222974537037037,0.09086189938435758,1.0,0.16658735525667678,62996,99827,0,9977
Q95.800,0.20081030800938746,0.40771412037037036,0.06757237556645819,0.7233637365941665,0.12359887310435773,63236,99587,2760,7217,0.4236863425925926,0.09106093242305867,1.0,0.16692180925372885,63236,99587,0,9977
Q95.900,0.20553200018405918,0.40860532407407407,0.06702037750023476,0.7153452941766062,0.12255832124120995,63470,99353,2840,7137,0.42504050925925924,0.09125583097045642,1.0,0.167249197448599,63470,99353,0,9977
Q96.000,0.21038010776042973,0.4092939814814815,0.06659011548561371,0.7091310013029969,0.12174765969162996,63651,99172,2902,7075,0.426087962962963,0.09140715902115457,1.0,0.16750331581686617,63651,99172,0,9977
Q96.100,0.2154630660563714,0.4100173611111111,0.06602242270959949,0.701212789415656,0.12068207105338061,63855,98968,2981,6996,0.4272685185185185,0.0915783193354445,1.0,0.1677906526967256,63855,98968,0,9977
Q96.200,0.22085053348541284,0.4106712962962963,0.06555113082794957,0.6945975744211687,0.11979670861568248,64034,98789,3047,6930,0.42830439814814814,0.0917290329698619,1.0,0.16804358993793317,64034,98789,0,9977
Q96.300,0.22652334082126618,0.41152777777777777,0.065288903635588,0.6902876616217299,0.11929465971488454,64225,98598,3090,6887,0.42940972222222223,0.0918903983421598,1.0,0.1683143262028477,64225,98598,0,9977
Q96.400,0.2322741995453849,0.4124421296296296,0.06492420282279143,0.6846747519294377,0.11860198624904508,64439,98384,3146,6831,0.43064814814814817,0.09207187087605319,1.0,0.16861870236103363,64439,98384,0,9977
Q96.500,0.23833016507327567,0.41354166666666664,0.0647681475623815,0.681367144432194,0.11829191898099813,64662,98161,3179,6798,0.4319386574074074,0.09226173962899259,1.0,0.16893705287220082,64662,98161,0,9977
Q96.600,0.24542295905947686,0.41456018518518517,0.06461100659861152,0.6781597674651699,0.11798144660668201,64870,97953,3211,6766,0.4331423611111111,0.09243954414898545,1.0,0.1692350751015631,64870,97953,0,9977
Q96.700,0.252972774147988,0.4153877314814815,0.06439111213182523,0.6744512378470482,0.11755867888433687,65050,97773,3248,6729,0.43418402777777776,0.0925939675174014,1.0,0.1694938289432331,65050,97773,0,9977
Q96.800,0.2609185323715226,0.4162210648148148,0.0643463757836014,0.6728475493635361,0.11745973421519995,65210,97613,3264,6713,0.4351099537037037,0.0927316665117576,1.0,0.16972449752056273,65210,97613,0,9977
Q96.900,0.26880381661653563,0.41722800925925924,0.06432838401106394,0.6713440914102435,0.11740681338136179,65399,97424,3279,6698,0.4362037037037037,0.0928948520032402,1.0,0.16999778493414439,65399,97424,0,9977
Q97.000,0.276996396780015,0.4184953703703704,0.06432140484648932,0.669640172396512,0.11736907752578044,65635,97188,3296,6681,0.43756944444444446,0.09309942611860215,1.0,0.17034027078246913,65635,97188,0,9977
Q97.100,0.2861730661392275,0.42041666666666666,0.0644435213539805,0.6686378670943169,0.11755687525331734,65977,96846,3306,6671,0.4395486111111111,0.09339748930473775,1.0,0.1708390410958904,65977,96846,0,9977
Q97.200,0.2953407864570641,0.4225925925925926,0.0645686854482859,0.6673348702014633,0.11774484490503306,66366,96457,3319,6658,0.44179976851851854,0.09373884285096867,1.0,0.17140991830668922,66366,96457,0,9977
Q97.300,0.3051371866762645,0.4246875,0.06473685747379282,0.6666332564899269,0.11801341424465028,66735,96088,3326,6651,0.4439351851851852,0.09406496016593598,1.0,0.17195498181692834,66735,96088,0,9977
Q97.400,0.31603112202882794,0.4268576388888889,0.0648890017978582,0.6656309511877317,0.11825037170253114,67120,95703,3336,6641,0.44616319444444447,0.09440764572293717,1.0,0.1725273870150531,67120,95703,0,9977
Q97.500,0.3272160410881054,0.4289988425925926,0.06509032422572229,0.6652300290668538,0.11857820497931984,67494,95329,3340,6637,0.4483275462962963,0.0947429396235732,1.0,0.17308709870492614,67494,95329,0,9977
Q97.600,0.3397980508804333,0.4309837962962963,0.06526723942802594,0.6647288764157563,0.11886369746393047,67842,94981,3345,6632,0.4503414351851852,0.09505707044722651,1.0,0.17361117153173536,67842,94981,0,9977
Q97.700,0.35292378899455185,0.43255787037037036,0.06536521816369432,0.6638268016437807,0.11901168014375561,68123,94700,3354,6623,0.4519675925925926,0.09531224624320529,1.0,0.17403666684110455,68123,94700,0,9977
Q97.800,0.3667503041028978,0.4340219907407407,0.06543424906974903,0.6627242658113661,0.11910830893942806,68387,94436,3365,6612,0.45349537037037035,0.09555323570819725,1.0,0.17443832502841158,68387,94436,0,9977
Q97.900,0.38110520976781925,0.4352199074074074,0.06537030606676919,0.6604189636163176,0.11896508142851984,68617,94206,3388,6589,0.4548263888888889,0.09576418417592121,1.0,0.1747897687456202,68617,94206,0,9977
Q98.000,0.3961983668804178,0.43647569444444445,0.0651827824321904,0.6566102034679764,0.11859267372079761,68872,93951,3426,6551,0.45630208333333333,0.09599915325994919,1.0,0.17518107194591984,68872,93951,0,9977
Q98.100,0.41281432497501575,0.4376273148148148,0.06499985034570142,0.6530019043800742,0.11823098141695702,69107,93716,3462,6515,0.45766203703703706,0.09621671665396893,1.0,0.17554323920119644,69107,93716,0,9977
Q98.200,0.43280590069294483,0.43830439814814814,0.06458870822583548,0.6473889946877819,0.11745878758672108,69280,93543,3518,6459,0.4586631944444444,0.09637751159196291,1.0,0.175810814382759,69280,93543,0,9977
Q98.300,0.4559103202223806,0.43877314814814816,0.06375041367068805,0.6371654806053924,0.11590424271154304,69463,93360,3620,6357,0.4597222222222222,0.09654818699981614,1.0,0.17609474557424504,69463,93360,0,9977
Q98.400,0.48013695025444164,0.440005787037037,0.0633075715493298,0.6305502656109051,0.11506278063814028,69742,93081,3686,6291,0.46133680555555556,0.09680956354674067,1.0,0.17652939355067013,69742,93081,0,9977
Q98.500,0.5046394535899181,0.441400462962963,0.06307361449067576,0.6261401222812468,0.11460282516969364,70027,92796,3730,6247,0.4629861111111111,0.09707802632987263,1.0,0.17697560975609752,70027,92796,0,9977
Q98.600,0.5292520601749422,0.44255787037037037,0.06279430081720691,0.6215295178911496,0.11406445441836507,70273,92550,3776,6201,0.4644097222222222,0.09731095223697173,1.0,0.1773625826637275,70273,92550,0,9977
Q98.700,0.5593984404802544,0.44338541666666664,0.06233499857844929,0.6153152250175403,0.11320198043536386,70478,92345,3838,6139,0.4655960648148148,0.09750591270694474,1.0,0.17768635517680478,70478,92345,0,9977
Q98.800,0.5953554503917701,0.4441145833333333,0.061710794297352344,0.6073970131301994,0.11203860339998335,70683,92140,3917,6060,0.4667824074074074,0.09770165594367246,1.0,0.1780113119346263,70683,92140,0,9977
Q98.900,0.6331457711458216,0.44483217592592594,0.061225114854517614,0.6010824897263707,0.11113067165769455,70870,91953,3980,5997,0.4678645833333333,0.09788089865594035,1.0,0.17830877425004693,70870,91953,0,9977
Q99.000,0.6765824258327489,0.445630787037037,0.06104222931500123,0.5980755738197855,0.11077797064857188,71038,91785,4010,5967,0.46883680555555557,0.09804249130323696,1.0,0.17857686215197915,71038,91785,0,9977
Q99.100,0.7257288274765019,0.4460821759259259,0.06074019427025698,0.5941665831412248,0.11021352941723295,71155,91668,4049,5928,0.4695138888888889,0.09815534458163215,1.0,0.17876404293060508,71155,91668,0,9977
Q99.200,0.7871571326255878,0.4465451388888889,0.06052863797738513,0.5912598977648592,0.10981523712011913,71264,91559,4078,5899,0.4701446759259259,0.0982607154112827,1.0,0.17893877843838835,71264,91559,0,9977
Q99.300,0.8593859565854137,0.4467013888888889,0.059958273810135555,0.5847449133005913,0.10876414549115382,71356,91467,4143,5834,0.47067708333333336,0.09834982847679508,1.0,0.17908652767431635,71356,91467,0,9977
Q99.400,0.9530301165580758,0.4472453703703704,0.05991665380459948,0.5836423774681768,0.10867658311714976,71461,91362,4154,5823,0.47128472222222223,0.09845173131765658,1.0,0.17925545294476986,71461,91362,0,9977
Q99.500,1.0686736303568003,0.44723958333333336,0.058981233243967826,0.5733186328555678,0.10695887132212009,71563,91260,4257,5720,0.471875,0.09855092505704437,1.0,0.17941985721222148,71563,91260,0,9977
Q99.600,1.2272769327163782,0.4468576388888889,0.0571523165104393,0.5536734489325449,0.10360964447487128,71693,91130,4453,5524,0.4726273148148148,0.09867763854134728,1.0,0.17962982967844154,71693,91130,0,9977
Q99.700,1.460514584779758,0.44640625,0.05549791454835965,0.5361331061441315,0.10058387160465969,71790,91033,4628,5349,0.4731886574074074,0.09877239877239877,1.0,0.17978682188004,71790,91033,0,9977
Q99.800,1.8700914189815636,0.4456076388888889,0.05326170695650363,0.5127793926029869,0.09650008016523469,71885,90938,4861,5116,0.4650520833333333,0.08525962138129438,0.8495539741405232,0.15496704482087192,71885,90938,1501,8476
Q99.900,2.791328614711829,0.4471354166666667,0.051498186240590466,0.4923323644382079,0.09324310215548742,72353,90470,5065,4912,0.46434027777777775,0.08016877637130802,0.7903177307807958,0.14557102241258355,72353,90470,2092,7885
Q100.000,306.1107482910156,0.44232060185185185,0.041629525871216946,0.3932043700511176,0.07528811184785007,72510,90313,6054,3923,0.44232060185185185,0.041629525871216946,0.3932043700511176,0.07528811184785007,72510,90313,6054,3923
Qbest,0.136281818151474,0.36875,0.07069648163710872,0.8178811265911596,0.13014354066985645,55560,107263,1817,8160,0.3792650462962963,0.08509894234049813,1.0,0.15685010651092227,55560,107263,0,9977
